ID,Name,Email,Age,Salary,Department,Registration Date,Status
1,John Smith,john.smith@email.com,28,55000,Engineering,2023-01-15,Active
2,Jane Doe,jane.doe@email.com,35,72000,Marketing,2023-03-22,Active
3,Bob Johnson,bob.j@email.com,,65000,Sales,2023-04-15,Active
4,Alice Williams,,42,,,2023-05-22,Inactive
5,Charlie Brown,charlie.b@email.com,31,58000,Engineering,2023-06-10,Active
6,Diana Prince,diana.p@email.com,29,61000,HR,2023-07-01,Active
7,Eve Adams,eve.adams@email.com,,54000,Marketing,2023-07-15,Active
5,Charlie Brown,charlie.b@email.com,31,58000,Engineering,2023-06-10,Active
6,Diana Prince,diana.p@email.com,29,61000,HR,2023-07-01,Active
2,Jane Doe,jane.doe@email.com,35,72000,Marketing,2023-03-22,Active
11,Frank Miller,frank.m@email.com,45,78000,Engineering,2023-08-20,Active
12,Grace Lee,,38,69000,Sales,2023-08-25,Active
13,Henry Davis,henry.d@email.com,33,,Marketing,2023-09-05,Inactive
14,Iris Chen,iris.chen@email.com,27,52000,HR,2023-09-15,Active
15,Jack Wilson,jack.w@email.com,,63000,Engineering,2023-09-20,Active
